;president;sondage;samplesize;method;approve_pr;disapprove_pr
1994-01-26;mitterrand2;BVA;1022;phone;49;44
1994-02-19;mitterrand2;Ifop;986;phone;41;50
1994-02-20;mitterrand2;Kantar;1022;face to face;40;57
1994-02-26;mitterrand2;BVA;1033;phone;44;48
1994-03-16;mitterrand2;Ifop;979;phone;44;48
1994-03-24;mitterrand2;Kantar;911;face to face;39;57
1994-03-25;mitterrand2;BVA;1061;phone;47;46
1994-04-15;mitterrand2;Ifop;917;phone;41;49
1994-04-23;mitterrand2;Kantar;1092;face to face;40;56
1994-04-27;mitterrand2;BVA;969;phone;46;45
1994-05-20;mitterrand2;Ifop;961;phone;45;46
1994-05-23;mitterrand2;Kantar;960;face to face;43;52
1994-05-26;mitterrand2;BVA;930;phone;47;47
1994-06-16;mitterrand2;Ifop;938;phone;46;45
1994-06-23;mitterrand2;Kantar;1095;face to face;40;56
1994-06-27;mitterrand2;BVA;1003;phone;47;45
1994-07-19;mitterrand2;Ifop;1032;phone;51;43
1994-07-20;mitterrand2;Kantar;997;face to face;42;55
1994-07-29;mitterrand2;BVA;1043;phone;52;38
1994-08-15;mitterrand2;Ifop;992;phone;51;44
1994-08-20;mitterrand2;Kantar;1082;face to face;43;55
1994-09-20;mitterrand2;Ifop;1072;phone;45;44
1994-09-23;mitterrand2;Kantar;1011;face to face;42;55
1994-09-27;mitterrand2;BVA;959;phone;51;40
1994-10-17;mitterrand2;Ifop;1020;phone;45;45
1994-10-19;mitterrand2;BVA;907;phone;51;42
1994-10-20;mitterrand2;Kantar;973;face to face;41;57
1994-11-15;mitterrand2;Ifop;956;phone;49;45
1994-11-21;mitterrand2;BVA;926;phone;53;40
1994-11-23;mitterrand2;Kantar;982;face to face;38;59
1994-12-15;mitterrand2;Ifop;924;phone;48;45
1994-12-22;mitterrand2;BVA;943;phone;51;44
1994-12-28;mitterrand2;Kantar;1045;face to face;42;52
1995-01-16;mitterrand2;Ifop;1068;phone;53;43
1995-01-22;mitterrand2;BVA;1020;phone;50;45
1995-01-22;mitterrand2;Kantar;904;face to face;42;56
1995-02-17;mitterrand2;Ifop;1042;phone;49;46
1995-02-23;mitterrand2;BVA;1092;phone;52;45
1995-02-25;mitterrand2;Kantar;1033;face to face;41;56
1995-03-18;mitterrand2;Ifop;945;phone;46;49
1995-03-22;mitterrand2;BVA;1009;phone;51;42
1995-03-24;mitterrand2;Kantar;1063;face to face;35;60
1995-04-20;mitterrand2;Ifop;1086;phone;45;49
1995-04-25;mitterrand2;Kantar;1084;face to face;34;61
1995-04-30;mitterrand2;BVA;966;phone;51;45
1995-05-19;chirac1;Ifop;935;phone;59;22
1995-05-20;chirac1;Kantar;1004;face to face;64;32
1995-05-30;chirac1;BVA;1042;phone;62;22
1995-06-18;chirac1;Ifop;958;phone;54;31
1995-06-22;chirac1;Kantar;1055;face to face;63;35
1995-06-30;chirac1;BVA;1086;phone;55;27
1995-07-15;chirac1;BVA;981;phone;51;33
1995-07-19;chirac1;Ifop;1045;phone;44;36
1995-07-20;chirac1;Kantar;992;face to face;56;41
1995-08-20;chirac1;Ifop;992;phone;39;39
1995-08-22;chirac1;Kantar;1081;face to face;54;44
1995-09-16;chirac1;BVA;909;phone;44;47
1995-09-20;chirac1;Ifop;935;phone;33;51
1995-09-25;chirac1;Kantar;940;face to face;41;57
1995-10-16;chirac1;Ifop;1081;phone;28;59
1995-10-26;chirac1;Kantar;921;face to face;37;61
1995-10-28;chirac1;BVA;1025;phone;36;56
1995-11-16;chirac1;Ifop;956;phone;27;64
1995-11-27;chirac1;Kantar;927;face to face;39;59
1995-11-30;chirac1;BVA;990;phone;32;61
1995-12-17;chirac1;Ifop;1092;phone;30;63
1995-12-26;chirac1;BVA;1071;phone;37;59
1995-12-28;chirac1;Kantar;958;face to face;35;63
1996-01-12;chirac1;Ipsos;980;phone;37,6;55,9
1996-01-17;chirac1;BVA;957;phone;37;56
1996-01-18;chirac1;Ifop;981;phone;36;53
1996-01-25;chirac1;Kantar;912;face to face;40;58
1996-02-15;chirac1;Ipsos;959;phone;42,7;49,9
1996-02-19;chirac1;Ifop;1064;phone;36;54
1996-02-20;chirac1;Kantar;1054;face to face;40;59
1996-02-23;chirac1;BVA;911;phone;37;58
1996-03-12;chirac1;Ipsos;921;phone;43,3;50,9
1996-03-15;chirac1;Ifop;994;phone;38;51
1996-03-23;chirac1;BVA;1007;phone;44;50
1996-03-27;chirac1;Kantar;961;face to face;45;53
1996-04-16;chirac1;Ifop;1093;phone;37;49
1996-04-26;chirac1;Kantar;1027;face to face;44;55
1996-04-27;chirac1;BVA;900;phone;48;46
1996-04-27;chirac1;Ipsos;1017;phone;42,1;48,6
1996-05-19;chirac1;Ifop;1061;phone;37;47
1996-05-22;chirac1;Ipsos;1006;phone;44,5;49,1
1996-05-24;chirac1;BVA;967;phone;44;49
1996-05-28;chirac1;Kantar;951;face to face;47;51
1996-06-10;chirac1;Ipsos;1086;phone;44;50,6
1996-06-20;chirac1;Ifop;1066;phone;35;52
1996-06-23;chirac1;BVA;926;phone;44;51
1996-06-23;chirac1;Kantar;981;face to face;42;56
1996-07-19;chirac1;BVA;929;phone;40;53
1996-07-19;chirac1;Ifop;974;phone;35;53
1996-07-25;chirac1;Ipsos;917;phone;40,9;51,4
1996-07-27;chirac1;Kantar;987;face to face;43;55
1996-08-16;chirac1;Ipsos;1069;phone;41,4;52,1
1996-08-20;chirac1;Ifop;1053;phone;38;50
1996-08-20;chirac1;Kantar;1072;face to face;40;58
1996-08-22;chirac1;BVA;982;phone;46;46
1996-09-19;chirac1;Ifop;938;phone;31;55
1996-09-21;chirac1;Ipsos;1053;phone;36,1;57,7
1996-09-23;chirac1;BVA;1035;phone;40;54
1996-09-26;chirac1;Kantar;1058;face to face;37;61
1996-10-19;chirac1;Ifop;981;phone;28;61
1996-10-21;chirac1;Ipsos;968;phone;31,7;63,9
1996-10-22;chirac1;Kantar;1085;face to face;32;66
1996-10-23;chirac1;BVA;1050;phone;35;60
1996-11-17;chirac1;Ipsos;1019;phone;31,7;63,8
1996-11-20;chirac1;Ifop;972;phone;27;58
1996-11-21;chirac1;Kantar;947;face to face;37;62
1996-11-30;chirac1;BVA;967;phone;35;60
1996-12-17;chirac1;BVA;1053;phone;35;58
1996-12-20;chirac1;Ifop;1081;phone;30;59
1996-12-20;chirac1;Ipsos;965;phone;34,2;62,8
1996-12-26;chirac1;Kantar;960;face to face;36;63
1997-01-19;chirac1;Ifop;998;phone;30;56
1997-01-22;chirac1;Ipsos;951;phone;34;60,9
1997-01-25;chirac1;BVA;904;phone;37;57
1997-01-28;chirac1;Kantar;925;face to face;35;64
1997-02-19;chirac1;Ifop;922;phone;34;55
1997-02-19;chirac1;Ipsos;1001;phone;33,3;62,9
1997-02-24;chirac1;Kantar;1058;face to face;41;60
1997-02-25;chirac1;BVA;980;phone;39;55
1997-03-11;chirac1;Ipsos;923;phone;38,9;52,9
1997-03-19;chirac1;Ifop;1084;phone;32;55
1997-03-22;chirac1;Kantar;926;face to face;38;60
1997-03-26;chirac1;BVA;1040;phone;39;55
1997-04-20;chirac1;Ifop;965;phone;31;56
1997-04-20;chirac1;Kantar;994;face to face;38;60
1997-04-21;chirac1;Ipsos;935;phone;36,8;55,3
1997-04-30;chirac1;BVA;1022;phone;35;57
1997-05-20;chirac1;Ifop;1003;phone;39;52
1997-05-23;chirac1;BVA;1029;phone;40;55
1997-05-26;chirac1;Ipsos;1057;phone;45,4;52
1997-05-27;chirac1;Kantar;996;face to face;41;57
1997-06-16;chirac1;Ifop;910;phone;38;45
1997-06-17;chirac1;Ipsos;975;phone;35,4;55
1997-06-26;chirac1;Kantar;913;face to face;46;52
1997-07-16;chirac1;Ifop;918;phone;42;43
1997-07-17;chirac1;Ipsos;946;phone;45,6;48,2
1997-07-23;chirac1;BVA;1004;phone;48;44
1997-07-23;chirac1;Kantar;948;face to face;47;51
1997-08-13;chirac1;Ipsos;993;phone;47,2;42,3
1997-08-16;chirac1;Ifop;1011;phone;40;42
1997-08-20;chirac1;Kantar;949;face to face;45;53
1997-09-18;chirac1;Ifop;1072;phone;44;36
1997-09-20;chirac1;Ipsos;997;phone;45,7;43,6
1997-09-21;chirac1;Kantar;1040;face to face;41;58
1997-09-24;chirac1;BVA;952;phone;50;40
1997-10-12;chirac1;Ipsos;907;phone;48;38,8
1997-10-16;chirac1;BVA;1053;phone;51;40
1997-10-17;chirac1;Ifop;1070;phone;45;41
1997-10-24;chirac1;Kantar;1030;face to face;41;56
1997-11-17;chirac1;Ifop;1098;phone;47;30
1997-11-20;chirac1;Ipsos;1083;phone;48,7;41,9
1997-11-20;chirac1;Kantar;1004;face to face;41;56
1997-11-25;chirac1;BVA;990;phone;51;39
1997-12-17;chirac1;Ifop;988;phone;48;37
1997-12-22;chirac1;Ipsos;1003;phone;51,2;40,7
1997-12-23;chirac1;BVA;1043;phone;51;38
1997-12-26;chirac1;Kantar;1075;face to face;44;43
1998-01-19;chirac1;Ifop;1010;phone;45;41
1998-01-20;chirac1;BVA;991;phone;47;43
1998-01-22;chirac1;Kantar;1027;face to face;47;49
1998-01-24;chirac1;Ipsos;938;phone;47,1;42,5
1998-02-15;chirac1;Ifop;909;phone;54;33
1998-02-24;chirac1;Ipsos;965;phone;54,2;35,6
1998-02-26;chirac1;BVA;1098;phone;54;35
1998-02-26;chirac1;Kantar;948;face to face;55;43
1998-03-15;chirac1;Ifop;1022;phone;47;38
1998-03-19;chirac1;Ipsos;1000;phone;60,8;31,4
1998-03-23;chirac1;BVA;996;phone;55;35
1998-03-25;chirac1;Kantar;1073;face to face;51;47
1998-04-10;chirac1;Ipsos;935;phone;52,3;37,8
1998-04-15;chirac1;Ifop;1041;phone;44;38
1998-04-20;chirac1;BVA;1079;phone;55;33
1998-04-22;chirac1;Kantar;915;face to face;48;50
1998-05-10;chirac1;Ipsos;1078;phone;53,7;35,9
1998-05-17;chirac1;Ifop;984;phone;44;37
1998-05-22;chirac1;Kantar;956;face to face;45;53
1998-05-26;chirac1;BVA;900;phone;51;37
1998-06-16;chirac1;BVA;936;phone;60;31
1998-06-19;chirac1;Ifop;954;phone;48;35
1998-06-25;chirac1;Kantar;1056;face to face;52;45
1998-06-26;chirac1;Ipsos;988;phone;53,2;40,3
1998-07-16;chirac1;Ipsos;927;phone;67,7;25
1998-07-18;chirac1;Ifop;1044;phone;59;25
1998-07-24;chirac1;Kantar;935;face to face;59;38
1998-07-29;chirac1;BVA;974;phone;67;23
1998-08-16;chirac1;Ipsos;946;phone;67,3;26,7
1998-08-18;chirac1;Ifop;925;phone;62;26
1998-08-28;chirac1;Kantar;1005;face to face;56;41
1998-09-17;chirac1;Ipsos;1100;phone;65,5;24,3
1998-09-19;chirac1;Ifop;934;phone;62;24
1998-09-23;chirac1;Kantar;1059;face to face;57;40
1998-09-30;chirac1;BVA;1089;phone;64;27
1998-10-15;chirac1;Ipsos;1062;phone;65,8;25,3
1998-10-20;chirac1;Ifop;908;phone;56;29
1998-10-23;chirac1;BVA;1013;phone;62;29
1998-10-26;chirac1;Kantar;1098;face to face;52;45
1998-11-17;chirac1;Ifop;1065;phone;54;28
1998-11-18;chirac1;Ipsos;1057;phone;63,3;26,1
1998-11-20;chirac1;BVA;925;phone;61;31
1998-11-21;chirac1;Kantar;1030;face to face;52;45
1998-12-11;chirac1;Ipsos;944;phone;66,6;27,3
1998-12-18;chirac1;BVA;951;phone;60;30
1998-12-18;chirac1;Ifop;1033;phone;55;29
1998-12-27;chirac1;Kantar;995;face to face;54;44
1999-01-12;chirac1;Ipsos;1003;phone;74,2;20,8
1999-01-16;chirac1;Ifop;1040;phone;55;27
1999-01-20;chirac1;Kantar;1048;face to face;52;46
1999-01-27;chirac1;BVA;958;phone;59;28
1999-02-14;chirac1;Ipsos;1094;phone;67,5;27,9
1999-02-19;chirac1;Ifop;1002;phone;57;28
1999-02-23;chirac1;BVA;946;phone;60;28
1999-02-27;chirac1;Kantar;940;face to face;55;43
1999-03-15;chirac1;Ifop;1028;phone;56;30
1999-03-21;chirac1;Ipsos;902;phone;62;27,1
1999-03-25;chirac1;BVA;952;phone;60;29
1999-03-25;chirac1;Kantar;1030;face to face;53;44
1999-04-11;chirac1;Ipsos;970;phone;67,3;26,9
1999-04-17;chirac1;Ifop;1043;phone;63;27
1999-04-27;chirac1;Kantar;969;face to face;63;34
1999-04-28;chirac1;BVA;910;phone;65;25
1999-05-17;chirac1;BVA;944;phone;62;27
1999-05-19;chirac1;Ifop;1100;phone;63;29
1999-05-23;chirac1;Ipsos;1027;phone;70,6;21,1
1999-05-26;chirac1;Kantar;973;face to face;54;43
1999-06-16;chirac1;Ifop;963;phone;58;29
1999-06-20;chirac1;Ipsos;989;phone;61,7;33,1
1999-06-20;chirac1;Kantar;1032;face to face;55;42
1999-06-30;chirac1;BVA;930;phone;60;29
1999-07-13;chirac1;Ipsos;1022;phone;64,5;28
1999-07-17;chirac1;Ifop;1060;phone;60;28
1999-07-25;chirac1;BVA;1067;phone;64;24
1999-07-26;chirac1;Kantar;1005;face to face;58;39
1999-08-11;chirac1;Ipsos;968;phone;65;26,3
1999-08-18;chirac1;Ifop;946;phone;55;28
1999-08-24;chirac1;Kantar;942;face to face;52;45
1999-09-15;chirac1;Ifop;976;phone;60;29
1999-09-15;chirac1;Ipsos;938;phone;63;28
1999-09-23;chirac1;Kantar;975;face to face;56;40
1999-09-26;chirac1;BVA;931;phone;60;28
1999-10-17;chirac1;BVA;900;phone;59;26
1999-10-19;chirac1;Ifop;924;phone;58;30
1999-10-24;chirac1;Kantar;982;face to face;51;46
1999-10-25;chirac1;Ipsos;974;phone;62,8;27,8
1999-11-16;chirac1;Ifop;1042;phone;58;29
1999-11-25;chirac1;Ipsos;971;phone;63,5;30,3
1999-11-26;chirac1;Kantar;1017;face to face;50;47
1999-11-28;chirac1;BVA;1023;phone;57;29
1999-12-12;chirac1;Ipsos;907;phone;62,5;28,9
1999-12-15;chirac1;Ifop;1058;phone;61;30
1999-12-23;chirac1;BVA;950;phone;60;27
1999-12-25;chirac1;Kantar;972;face to face;53;44
2000-01-15;chirac1;Ipsos;947;phone;61,5;29
2000-01-18;chirac1;Ifop;987;phone;60;30
2000-01-28;chirac1;Kantar;976;face to face;49;48
2000-01-30;chirac1;BVA;917;phone;62;23
2000-02-13;chirac1;Ipsos;987;phone;58,7;31,5
2000-02-17;chirac1;Ifop;1094;phone;56;31
2000-02-22;chirac1;Kantar;999;face to face;52;44
2000-02-25;chirac1;BVA;930;phone;55;31
2000-03-15;chirac1;Ipsos;1021;phone;63,9;27,5
2000-03-20;chirac1;Ifop;1006;phone;59;31
2000-03-20;chirac1;Kantar;962;face to face;53;44
2000-03-21;chirac1;BVA;1016;phone;58;28
2000-04-18;chirac1;Ifop;991;phone;61;28
2000-04-24;chirac1;BVA;1041;phone;60;25
2000-04-24;chirac1;Kantar;900;face to face;54;43
2000-04-26;chirac1;Ipsos;1055;phone;61,5;29,4
2000-05-15;chirac1;Ifop;978;phone;64;25
2000-05-15;chirac1;Ipsos;1097;phone;68,7;22,5
2000-05-16;chirac1;BVA;925;phone;63;25
2000-05-22;chirac1;Kantar;927;face to face;52;44
2000-06-17;chirac1;BVA;1036;phone;62;27
2000-06-20;chirac1;Ifop;1062;phone;60;30
2000-06-20;chirac1;Ipsos;1087;phone;61,6;29,1
2000-06-22;chirac1;Kantar;960;face to face;55;42
2000-07-19;chirac1;Ifop;916;phone;60;26
2000-07-21;chirac1;BVA;1003;phone;66;23
2000-07-21;chirac1;Kantar;915;face to face;57;40
2000-07-27;chirac1;Ipsos;960;phone;67,4;24,1
2000-08-15;chirac1;Ipsos;984;phone;64,3;22,2
2000-08-20;chirac1;Ifop;1048;phone;61;25
2000-08-23;chirac1;Kantar;946;face to face;52;45
2000-09-15;chirac1;Ifop;1044;phone;51;36
2000-09-15;chirac1;Ipsos;1005;phone;61,6;29,3
2000-09-22;chirac1;Kantar;1080;face to face;41;57
2000-09-23;chirac1;BVA;979;phone;57;32
2000-10-17;chirac1;Ifop;923;phone;55;34
2000-10-18;chirac1;Ipsos;964;phone;54,8;35,9
2000-10-21;chirac1;BVA;909;phone;53;35
2000-10-28;chirac1;Kantar;1023;face to face;49;49
2000-11-18;chirac1;Ipsos;910;phone;57;31
2000-11-19;chirac1;Ifop;1045;phone;56;32
2000-11-21;chirac1;Kantar;909;face to face;47;49
2000-11-29;chirac1;BVA;908;phone;55;30
2000-12-16;chirac1;Ifop;1027;phone;55;35
2000-12-20;chirac1;Ipsos;1030;phone;55;34
2000-12-26;chirac1;Kantar;950;face to face;50;47
2000-12-29;chirac1;BVA;1004;phone;61;29
2001-01-16;chirac1;Ipsos;904;phone;54;34
2001-01-18;chirac1;Ifop;923;phone;57;34
2001-01-27;chirac1;BVA;950;phone;57;31
2001-01-28;chirac1;Kantar;930;face to face;50;48
2001-02-15;chirac1;Ipsos;1021;phone;61;28
2001-02-17;chirac1;BVA;1022;phone;62;27
2001-02-19;chirac1;Ifop;1067;phone;57;35
2001-02-21;chirac1;Kantar;995;face to face;49;49
2001-03-17;chirac1;Ifop;916;phone;60;28
2001-03-18;chirac1;BVA;931;phone;59;30
2001-03-20;chirac1;Ipsos;1050;phone;56;33
2001-03-22;chirac1;Kantar;1021;face to face;51;46
2001-03-27;chirac1;BVA;1076;phone;58;31
2001-04-17;chirac1;Ifop;1073;phone;56;33
2001-04-17;chirac1;Ipsos;971;phone;53;34
2001-04-23;chirac1;BVA;1057;phone;59;31
2001-04-24;chirac1;Kantar;1017;face to face;46;51
2001-05-20;chirac1;Ifop;931;phone;54;32
2001-05-22;chirac1;Ipsos;923;phone;58;30
2001-05-26;chirac1;BVA;945;phone;57;31
2001-05-28;chirac1;Kantar;1077;face to face;45;51
2001-06-16;chirac1;Ipsos;974;phone;57;32
2001-06-20;chirac1;Ifop;969;phone;61;33
2001-06-26;chirac1;BVA;931;phone;58;30
2001-06-26;chirac1;Kantar;981;face to face;45;52
2001-07-14;chirac1;Ipsos;995;phone;57;30
2001-07-15;chirac1;Ifop;960;phone;54;31
2001-07-20;chirac1;Kantar;1087;face to face;45;51
2001-07-23;chirac1;BVA;935;phone;55;33
2001-08-19;chirac1;Ifop;1065;phone;60;31
2001-08-21;chirac1;Ipsos;1072;phone;55;32
2001-08-25;chirac1;Kantar;971;face to face;47;50
2001-09-11;chirac1;Ipsos;1095;phone;50;35
2001-09-15;chirac1;Ifop;997;phone;62;30
2001-09-23;chirac1;Kantar;1030;face to face;57;40
2001-09-25;chirac1;BVA;954;phone;61;33
2001-10-16;chirac1;Ifop;927;phone;58;34
2001-10-23;chirac1;Kantar;928;face to face;56;41
2001-10-25;chirac1;Ipsos;1051;phone;65;24
2001-10-26;chirac1;BVA;957;phone;59;31
2001-11-19;chirac1;Ifop;1096;phone;54;31
2001-11-20;chirac1;BVA;904;phone;58;31
2001-11-21;chirac1;Kantar;901;face to face;50;48
2001-11-23;chirac1;Ipsos;932;phone;63;30
2001-12-18;chirac1;BVA;903;phone;55;35
2001-12-18;chirac1;Ipsos;962;phone;55;35
2001-12-20;chirac1;Ifop;988;phone;54;36
2001-12-20;chirac1;Kantar;1096;face to face;46;51
2002-01-17;chirac1;Ifop;1087;phone;53;39
2002-01-20;chirac1;Kantar;963;face to face;46;51
2002-01-21;chirac1;BVA;919;phone;57;32
2002-01-22;chirac1;Ipsos;1074;phone;57;32
2002-02-17;chirac1;BVA;1081;phone;55;40
2002-02-20;chirac1;Ifop;1004;phone;50;44
2002-02-20;chirac1;Ipsos;959;phone;47;46
2002-02-20;chirac1;Kantar;986;face to face;43;54
2002-03-18;chirac1;Ifop;967;phone;43;51
2002-03-21;chirac1;Ipsos;1093;phone;43;49
2002-03-22;chirac1;Kantar;959;face to face;40;58
2002-03-28;chirac1;BVA;930;phone;50;45
2002-04-15;chirac1;BVA;962;phone;52;42
2002-04-15;chirac1;Ifop;1047;phone;47;48
2002-04-20;chirac1;Kantar;979;face to face;52;47
2002-04-23;chirac1;Ipsos;1056;phone;47;49
2002-05-15;chirac2;Ifop;924;phone;51;44
2002-05-20;chirac2;Kantar;972;face to face;50;48
2002-05-23;chirac2;BVA;1054;phone;52;37
2002-05-26;chirac2;Ipsos;907;phone;48;48
2002-06-16;chirac2;Ifop;974;phone;49;43
2002-06-17;chirac2;Ipsos;1050;phone;53;40
2002-06-20;chirac2;BVA;938;phone;53;36
2002-06-27;chirac2;Kantar;918;face to face;47;51
2002-07-18;chirac2;Ifop;989;phone;53;38
2002-07-19;chirac2;Ipsos;933;phone;53;39
2002-07-26;chirac2;Kantar;920;face to face;54;45
2002-08-13;chirac2;Ipsos;1008;phone;56;34
2002-08-20;chirac2;Ifop;977;phone;53;40
2002-08-28;chirac2;Kantar;1099;face to face;47;51
2002-09-15;chirac2;Ifop;1095;phone;52;42
2002-09-20;chirac2;BVA;1037;phone;56;37
2002-09-24;chirac2;Ipsos;967;phone;52;41
2002-09-26;chirac2;Kantar;971;face to face;50;48
2002-10-16;chirac2;Ifop;1079;phone;57;37
2002-10-22;chirac2;Ipsos;1051;phone;54;38
2002-10-23;chirac2;BVA;906;phone;53;40
2002-10-26;chirac2;Kantar;903;face to face;49;48
2002-11-16;chirac2;Ifop;1014;phone;56;37
2002-11-20;chirac2;BVA;930;phone;56;36
2002-11-23;chirac2;Ipsos;1006;phone;62;33
2002-11-27;chirac2;Kantar;964;face to face;47;50
2002-12-17;chirac2;Ifop;951;phone;57;36
2002-12-20;chirac2;Kantar;1100;face to face;52;45
2002-12-22;chirac2;BVA;1064;phone;61;32
2002-12-23;chirac2;Ipsos;1081;phone;60;36
2003-01-10;chirac2;Ipsos;1029;phone;58;34
2003-01-16;chirac2;Ifop;940;phone;60;33
2003-01-20;chirac2;BVA;926;phone;58;36
2003-01-21;chirac2;Kantar;985;face to face;50;49
2003-02-16;chirac2;Ifop;965;phone;57;35
2003-02-24;chirac2;Kantar;903;face to face;55;42
2003-02-26;chirac2;Ipsos;947;phone;62;33
2003-02-27;chirac2;BVA;983;phone;61;31
2003-03-15;chirac2;Ipsos;976;phone;69;25
2003-03-19;chirac2;BVA;923;phone;69;25
2003-03-20;chirac2;Ifop;1091;phone;67;27
2003-03-28;chirac2;Kantar;982;face to face;60;37
2003-04-15;chirac2;Ifop;1087;phone;65;27
2003-04-15;chirac2;Ipsos;1058;phone;70;25
2003-04-20;chirac2;Kantar;1073;face to face;53;44
2003-04-25;chirac2;BVA;1013;phone;66;28
2003-05-18;chirac2;Ifop;978;phone;58;36
2003-05-22;chirac2;Ipsos;918;phone;68;28
2003-05-23;chirac2;Kantar;946;face to face;49;49
2003-05-28;chirac2;BVA;946;phone;64;28
2003-06-10;chirac2;Ipsos;1064;phone;61;35
2003-06-19;chirac2;BVA;932;phone;60;30
2003-06-19;chirac2;Ifop;949;phone;56;37
2003-06-25;chirac2;Kantar;1076;face to face;47;50
2003-07-18;chirac2;Ipsos;1027;phone;57;37
2003-07-19;chirac2;Ifop;966;phone;56;40
2003-07-21;chirac2;BVA;1076;phone;57;34
2003-07-27;chirac2;Kantar;987;face to face;50;48
2003-08-18;chirac2;Ifop;1071;phone;54;42
2003-08-20;chirac2;Ipsos;1036;phone;53;41
2003-08-20;chirac2;Kantar;1085;face to face;46;51
2003-09-15;chirac2;Ipsos;1086;phone;55;40
2003-09-17;chirac2;Ifop;949;phone;50;47
2003-09-23;chirac2;Kantar;1092;face to face;43;54
2003-09-29;chirac2;BVA;1085;phone;52;39
2003-10-12;chirac2;Ipsos;1005;phone;50;42
2003-10-18;chirac2;BVA;980;phone;51;39
2003-10-19;chirac2;Ifop;1020;phone;49;48
2003-10-25;chirac2;Kantar;1035;face to face;40;59
2003-11-16;chirac2;Ifop;1024;phone;49;48
2003-11-22;chirac2;Ipsos;1008;phone;52;43
2003-11-23;chirac2;BVA;995;phone;50;41
2003-11-28;chirac2;Kantar;1094;face to face;40;58
2003-12-18;chirac2;Ifop;929;phone;50;48
2003-12-20;chirac2;Ipsos;1043;phone;52;40
2003-12-23;chirac2;BVA;918;phone;53;39
2003-12-27;chirac2;Kantar;947;face to face;43;55
2004-01-12;chirac2;Ipsos;901;phone;58;38
2004-01-17;chirac2;BVA;1001;phone;53;39
2004-01-20;chirac2;Ifop;956;phone;53;45
2004-01-21;chirac2;Kantar;978;face to face;39;59
2004-02-10;chirac2;Ipsos;1081;phone;51;45
2004-02-19;chirac2;Ifop;914;phone;47;51
2004-02-26;chirac2;Kantar;1012;face to face;35;62
2004-03-16;chirac2;Ifop;1038;phone;48;49
2004-03-23;chirac2;Kantar;948;face to face;40;57
2004-03-27;chirac2;Ipsos;1071;phone;46;48
2004-03-30;chirac2;BVA;1055;phone;46;45
2004-04-15;chirac2;Ipsos;1047;phone;46;51
2004-04-20;chirac2;Ifop;1004;phone;44;53
2004-04-21;chirac2;Kantar;1043;face to face;32;65
2004-04-28;chirac2;BVA;951;phone;42;50
2004-05-10;chirac2;Ipsos;1004;phone;50;46
2004-05-18;chirac2;Ifop;922;phone;43;53
2004-05-22;chirac2;Kantar;950;face to face;35;62
2004-06-18;chirac2;Ipsos;941;phone;51;44
2004-06-19;chirac2;Ifop;970;phone;45;51
2004-06-23;chirac2;BVA;959;phone;46;46
2004-06-23;chirac2;Kantar;954;face to face;34;64
2004-07-16;chirac2;Ifop;928;phone;49;49
2004-07-22;chirac2;Ipsos;1078;phone;49;45
2004-07-26;chirac2;Kantar;921;face to face;37;61
2004-08-18;chirac2;Ifop;915;phone;49;48
2004-08-20;chirac2;Ipsos;1080;phone;49;46
2004-08-26;chirac2;Kantar;1062;face to face;36;62
2004-09-16;chirac2;Ifop;1092;phone;43;53
2004-09-18;chirac2;BVA;1043;phone;54;37
2004-09-20;chirac2;Kantar;992;face to face;36;61
2004-09-25;chirac2;Ipsos;1049;phone;54;40
2004-10-11;chirac2;Ipsos;981;phone;53;41
2004-10-15;chirac2;BVA;1067;phone;53;39
2004-10-20;chirac2;Ifop;946;phone;41;56
2004-10-25;chirac2;Kantar;1086;face to face;36;62
2004-11-15;chirac2;Ipsos;1097;phone;52;43
2004-11-18;chirac2;BVA;1070;phone;54;39
2004-11-19;chirac2;Ifop;958;phone;48;48
2004-11-20;chirac2;Kantar;963;face to face;38;60
2004-12-15;chirac2;BVA;1080;phone;57;36
2004-12-18;chirac2;Ifop;980;phone;50;47
2004-12-18;chirac2;Ipsos;963;phone;54;40
2004-12-24;chirac2;Kantar;955;face to face;41;56
2005-01-15;chirac2;Ifop;1053;phone;49;49
2005-01-22;chirac2;BVA;1035;phone;55;37
2005-01-24;chirac2;Ipsos;917;phone;53;40
2005-01-24;chirac2;Kantar;1039;face to face;37;59
2005-02-15;chirac2;Ipsos;960;phone;49;43
2005-02-17;chirac2;Ifop;938;phone;47;48
2005-02-22;chirac2;Kantar;917;face to face;36;61
2005-02-26;chirac2;BVA;1076;phone;50;40
2005-03-16;chirac2;Ifop;978;phone;42;54
2005-03-22;chirac2;Ipsos;1063;phone;49;44
2005-03-23;chirac2;Kantar;1074;face to face;36;62
2005-03-24;chirac2;BVA;937;phone;50;45
2005-04-16;chirac2;Ifop;1089;phone;45;52
2005-04-19;chirac2;BVA;990;phone;48;46
2005-04-25;chirac2;Ipsos;1030;phone;48;49
2005-04-26;chirac2;Kantar;1052;face to face;32;66
2005-05-15;chirac2;Ifop;1026;phone;40;59
2005-05-20;chirac2;BVA;1001;phone;39;56
2005-05-24;chirac2;Ipsos;1002;phone;47;51
2005-05-28;chirac2;Kantar;1081;face to face;24;74
2005-06-15;chirac2;BVA;956;phone;35;59
2005-06-20;chirac2;Ifop;1030;phone;28;70
2005-06-24;chirac2;Ipsos;909;phone;27;69
2005-06-24;chirac2;Kantar;927;face to face;21;77
